Owner,Project,File Path,Is Helm Template,apiVersion,Has Behavior,MinReplicas,MaxReplicas,Metric Type,Metric Name,Target Kind,Target Value
calvincarter-ping,ping-cloud-base,code-gen/templates/cde/base/ping-cloud/pingaccess-was/engine/remove-from-secondary-patch.yaml,True,autoscaling/v1,False,,,,,,
oscarflores-ping,ping-cloud-base,code-gen/templates/cde/base/ping-cloud/pingaccess-was/engine/remove-from-secondary-patch.yaml,True,autoscaling/v1,False,,,,,,
wbrown-ping,ping-cloud-base,code-gen/templates/cde/base/ping-cloud/pingaccess-was/engine/remove-from-secondary-patch.yaml,True,autoscaling/v1,False,,,,,,
sthapa-ping,ping-cloud-base,code-gen/templates/cde/base/ping-cloud/pingaccess-was/engine/remove-from-secondary-patch.yaml,True,autoscaling/v1,False,,,,,,
md82680,Boston-RE-Sale-Probability-Model,.history/k8s/deployment_20250416104022.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,80
PhoenixC3,Virtual_Car_Stand,k8s/gateway/gateway-hpa.yaml,False,autoscaling/v2,False,2,3,Resource,cpu,Utilization,80
PhoenixC3,Virtual_Car_Stand,k8s/gateway/gateway-hpa.yaml,False,autoscaling/v2,False,2,3,Resource,memory,Utilization,80
ministryofjustice,hmpps-delius-alfresco,kustomize/test/hpa-tika.yaml,False,autoscaling/v2,True,2,4,Resource,cpu,Utilization,50
ministryofjustice,hmpps-delius-alfresco,kustomize/preprod/hpa-tika.yaml,False,autoscaling/v2,True,2,4,Resource,cpu,Utilization,50
kprakashbehera,upgrad-capstone-project,upg-loadme-manifests/upg-loadme-hpa.yaml,False,autoscaling/v1,False,,,,,,
Shrijata07,capstone-project,upg-loadme-manifests/upg-loadme-hpa.yaml,False,autoscaling/v1,False,,,,,,
kubernetes-practical-guide,examples,ch7.3.1/manifests/mattermost/mattermost-hpa.yaml,False,autoscaling/v2beta1,False,1,5,Resource,memory,,
kubernetes-practical-guide,examples,ch7.4.5/manifests/mattermost/mattermost-hpa.yaml,False,autoscaling/v2beta1,False,1,5,Resource,memory,,
kubernetes-practical-guide,examples,ch7.4.2/manifests/mattermost/mattermost-hpa.yaml,False,autoscaling/v2beta1,False,1,5,Resource,memory,,
kubernetes-practical-guide,examples,ch7.3.3/manifests/mattermost/mattermost-hpa.yaml,False,autoscaling/v2beta1,False,1,5,Resource,memory,,
overview,overview-server,kubernetes/convert-pst.yml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
blnkfinance,blnk,infrastructure/k8s-manifests/server-hpa.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
blnkfinance,blnk,infrastructure/k8s-manifests/server-hpa.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
doitintl,kube-no-trouble,fixtures/autoscaler-v2beta2.yaml,False,autoscaling/v2beta2,False,1,10,Resource,cpu,Utilization,50
nilq,speech-to-code,deployments/api.yaml,False,autoscaling/v1,False,2,4,resource,cpu,Utilization,70
EmanuelsGiT,University,4ano/ASCN-Project/laravel_app/replication.yml,False,autoscaling/v1,False,2,6,resource,cpu,Utilization,70
globalbusinessadvisors,Portalis,deployment/triton/configs/autoscaling.yaml,False,autoscaling/v2,True,2,10,Pods,nvidia_gpu_duty_cycle,AverageValue,70
globalbusinessadvisors,Portalis,deployment/triton/configs/autoscaling.yaml,False,autoscaling/v2,True,2,10,Pods,nv_inference_queue_duration_us,AverageValue,100000
globalbusinessadvisors,Portalis,deployment/triton/configs/autoscaling.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,75
globalbusinessadvisors,Portalis,deployment/triton/configs/autoscaling.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
santosh-burada,FaceRecog-API,Deploy.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
santosh-burada,FaceRecog-API,Deploy.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,50
santosh-burada,FaceRecog-API,Deploy.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
santosh-burada,FaceRecog-API,Deploy.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,50
santosh-burada,FaceRecog-API,Deploy.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
santosh-burada,FaceRecog-API,Deploy.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,50
gleniomontovani,POSTECH_SOAT_T4_GP68,tech-challenge-microservico-pagamento/k8s/hpa.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
tech-challenge-group-23,kubernetes-terraform,deployments/restaurant-server.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,70
iwiick-insighture,iwiick-bean-and-brew-gitops,kustomize/overlay/prod/iwiick-cred-check/hpa-v1-0-0-patch.yaml,False,autoscaling/v2,False,,,,,,
TheRealPad,devopsEngineering,k8s/poll-hpa.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
danieleschmidt,Edge-TPU-v6-Preview-Bench,deploy/k8s/enhanced-deployment.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
danieleschmidt,Edge-TPU-v6-Preview-Bench,deploy/k8s/enhanced-deployment.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
vinsguru,kubernetes-course,sec09-auto-scale/resources/hpa-template.yaml,False,autoscaling/v2,True,[{None: None}],[{None: None}],Resource,cpu,Utilization,[{None: None}]
vinsguru,kubernetes-course,sec09-auto-scale/resources/hpa-template.yaml,False,autoscaling/v2,True,[{None: None}],[{None: None}],Resource,memory,AverageValue,[{None: None}]
TAJ-Private-Single-Family-Office,appControllerAI,k8s/deployment.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
TAJ-Private-Single-Family-Office,appControllerAI,k8s/deployment.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
timbohiatt,anthos-config-sync-demos,dump/asm-ingress-v1.yaml,False,autoscaling/v2,False,3,5,Resource,cpu,Utilization,50
LabsAIA,trustdrive-nexus,infrastructure/kubernetes/production.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
LabsAIA,trustdrive-nexus,infrastructure/kubernetes/production.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
LabsAIA,trustdrive-nexus,infrastructure/kubernetes/production.yaml,False,autoscaling/v2,False,2,8,Resource,cpu,Utilization,75
mreferre,knative-on-fargate,assets/knative-gloo-fargate-first-batch.yaml,True,autoscaling/v2beta1,False,1,20,Resource,cpu,,
anwesh-b,kubernetes-101,Day15_Horizontal_Pod_AutoScaling/HPA.yml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,40
heangd,theme-park,aks_theme_park/hpa.yml,False,autoscaling/v1,False,2,4,resource,cpu,Utilization,70
tbernacchi,traefik-labs,kubernetes/002-myapp-foobar-all.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
tbernacchi,traefik-labs,kubernetes/002-myapp-foobar-all.yaml,False,autoscaling/v2,False,1,5,Resource,memory,Utilization,80
syed1muhammad0abbas2kazmi3,django-notes-app-deployment-KubernetesS-project,K8S-Manifest-Files/notes-app-hpa.yml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,4
mohamedmedhat,Spring_Testing,k8s/hpa.yml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,50
spyker77,eda,k8s/microservices/shipment_management/hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,80
roxsdev,roxs-backstage-gitops,deployed_apps/prueba-go-argo/base/prueba-go-argo-hpa.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,75
DaniCuesta,platform-minikube,helm/tekton/templates/tekton-release.yaml,True,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
handong32,peakler,experiments/ccgrid/hotelres_compare_graph/hpa_hoteres/hpa-mongodb-user.yaml,False,autoscaling/v1,False,1,2,,,,
knative,operator,cmd/operator/kodata/knative-eventing/1.17.4/5-mt-channel-broker.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,70
knative,operator,cmd/operator/kodata/knative-eventing/1.17.4/5-mt-channel-broker.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,70
indreshm30,AI-Assisted-E-Commerce-End-to-End-Automation-Framework,deployment/kubernetes/03-ingress-scaling.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
indreshm30,AI-Assisted-E-Commerce-End-to-End-Automation-Framework,deployment/kubernetes/03-ingress-scaling.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
indreshm30,AI-Assisted-E-Commerce-End-to-End-Automation-Framework,deployment/kubernetes/03-ingress-scaling.yaml,False,autoscaling/v2,False,2,8,Resource,cpu,Utilization,70
indreshm30,AI-Assisted-E-Commerce-End-to-End-Automation-Framework,deployment/kubernetes/03-ingress-scaling.yaml,False,autoscaling/v2,False,2,8,Resource,memory,Utilization,80
indreshm30,AI-Assisted-E-Commerce-End-to-End-Automation-Framework,deployment/kubernetes/03-ingress-scaling.yaml,False,autoscaling/v2,False,2,6,Resource,cpu,Utilization,70
indreshm30,AI-Assisted-E-Commerce-End-to-End-Automation-Framework,deployment/kubernetes/03-ingress-scaling.yaml,False,autoscaling/v2,False,2,6,Resource,memory,Utilization,80
PaloAltoNetworks,lab-aws-cn-series-zero-trust,terraform/cnseries/cn-series/HPA/pan-cn-hpa-dp.yaml,False,autoscaling/v2beta2,True,2,30,External,dataplanecpuutilizationpct,Value,100
AnupDudhe,deleteafterpractice,Ingress/Nginxmicro/deploymenthpa.yml,False,autoscaling/v2,False,1,4,Resource,cpu,Utilization,50
noluchs,SEM4-EVENTGALLERY,infrastructure/k8s/backend-deployment.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
hippocampus-dev,hippocampus,cluster/manifests/anonymous-proxy/overlays/dev/patches/horizontal_pod_autoscaler.yaml,False,autoscaling/v2,True,1,5,Resource,cpu,Utilization,80
LibreTexts,Libretext,Kubeconfig/renderer/renderer.yml,False,autoscaling/v2beta2,True,1,30,Resource,cpu,Utilization,50
LibreTexts,Libretext,Kubeconfig/renderer/renderer.yml,False,autoscaling/v2beta2,True,1,30,External,min-pods,AverageValue,1
nalbam,kubernetes,sample/sample-spring-ing.yaml,False,autoscaling/v2beta1,False,2,100,Resource,cpu,,
sbfaulkner,k8s-playground,hello.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
geo1796,vigie-du-mensonge,k8s/backend/hpa.yml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,70
akhileshmishrabiz,devops-tools,k8s/horizontal-pod-autoscaler.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
akhileshmishrabiz,devops-tools,k8s/horizontal-pod-autoscaler.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
katarzyna-da-silva,project_app_microservice,dev/app-dev-helm/templates/hpa-autoscaling.yaml,True,autoscaling/v1,False,1,4,resource,cpu,Utilization,20
longle11,NT114.O21.MMCL-DACN-MICROSERVICE,infras/k8s/sprint-manifests/sprint-hpa.yml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,60
OpenSourcePolitics,decidim-an,k8s/decidim/app.yml,False,autoscaling/v2,False,3,80,Resource,cpu,Utilization,80
Louanes-Projects,Custom_RAG,kubernetes/extra/autoscaler-kr.yaml,False,autoscaling/v2beta2,False,1,10,resource,cpu,Utilization,54
jicowan,mistral-7b-kubernetes,backup-20250617-081150/kubernetes-deployment.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,70
jicowan,mistral-7b-kubernetes,backup-20250617-081150/kubernetes-deployment.yaml,False,autoscaling/v2,False,1,3,Resource,memory,Utilization,80
shri1900,my-run-devops,aks/myshoppingautoscale.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
shri1900,my-run-devops,aks/myshoppingautoscale.yaml,False,autoscaling/v1,False,3,10,resource,cpu,Utilization,50
adityagaikwad888,Easyshop-kind,k8s/11-hpa.yaml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,50
Sutlu,UeK109-lbb,frontend-hpa.yml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,80
alicanyucel,TruckPortFreeLancerProject,k8s-deployment.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
alicanyucel,TruckPortFreeLancerProject,k8s-deployment.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
GoncaloP0710,Ani-F0rum,python/repository/User/user_repository_scaler.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
syacef,INDE1,k8s/apps/srvc-alert/hpa.yml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/k8s-mutating-webhook_k8s-mutating-webhook.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,80
pablords,lab-kubernetes-vagrant-ansible,shared/jaeger/poc-sidecar/hpa-1.yml,False,autoscaling/v2,False,1,15,Resource,cpu,Utilization,50
pablords,lab-kubernetes-vagrant-ansible,shared/jaeger/poc-sidecar/hpa-1.yml,False,autoscaling/v2,False,1,15,Resource,memory,AverageValue,100Mi
davidkosun,ksd-01,k8s-deployment-proweb-uh-prd.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,20
igorartao,tech-challenge-fase2,lanchonete/k8s/as-is/autoscaling.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
gonpress,practice-k8s,fastapi-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,70
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,3,20,Resource,cpu,Utilization,70
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,3,20,Resource,memory,Utilization,80
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,3,20,Object,requests-per-second,AverageValue,100
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,3,20,Object,response-time-95th-percentile,AverageValue,500
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,60
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,70
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,10,Object,websocket-connections,AverageValue,1000
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,15,Resource,cpu,Utilization,75
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,15,Resource,memory,Utilization,80
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,15,Object,celery-queue-length,AverageValue,100
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,8,Resource,cpu,Utilization,70
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,8,Resource,memory,Utilization,75
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,8,Object,database-connections,AverageValue,50
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,3,9,Resource,cpu,Utilization,80
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,3,9,Resource,memory,Utilization,85
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,3,9,Object,redis-commands-per-second,AverageValue,10000
deib-polimi,neptune,example/sock-shop-openfaas/hpa_rt/user-svc.yaml,False,autoscaling/v2beta2,True,1,50,Object,response_time,Value,25m
steblynskyi,infrastructure,environments/dev/kubernetes/services/identity/extensions-mfa-api.yaml,False,autoscaling/v2,False,2,2,Resource,cpu,Utilization,75
steblynskyi,infrastructure,environments/dev/kubernetes/services/identity/extensions-mfa-api.yaml,False,autoscaling/v2,False,2,2,Resource,memory,AverageValue,220Mi
pratik705,trinity,osh/openstack/15-horizon/addon_manifests/hpa-horizon-api.yaml,False,autoscaling/v2,False,2,7,Resource,cpu,Utilization,50
zxcvbnius,k8s-30-day-sharing,Day25/demo-hpa/helloworld-hpa.yaml,False,autoscaling/v1,False,2,5,resource,cpu,Utilization,50
caiotheodoro,synkro,k8s/overlays/production/hpa-patch.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,80
caiotheodoro,synkro,k8s/overlays/production/hpa-patch.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,80
epostnikof,k8s-portfolio,Manifests/SmartETL/k8s-nifi-cluster/deployment/zookeeper/hpa.yml,False,autoscaling/v2,True,1,1,Resource,memory,Utilization,90
epostnikof,k8s-portfolio,Manifests/SmartETL/k8s-nifi-cluster/deployment/zookeeper/hpa.yml,False,autoscaling/v2,True,1,1,Resource,cpu,Utilization,90
SeifAraby,kubernetes_Exercises,Part4/Exercise 4.02 Project v1.7/manifests/hpa-todo-backend.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
NaveenRahul-0106,cors,kubernetes/cors-proxy-hpa.yaml,False,autoscaling/v2,False,3,15,Resource,cpu,Utilization,50
aspenas,candlefish-website,deployment/k8s/07-celery-workers.yaml,False,autoscaling/v2,True,4,20,Resource,cpu,Utilization,80
aspenas,candlefish-website,deployment/k8s/07-celery-workers.yaml,False,autoscaling/v2,True,4,20,Resource,memory,Utilization,85
fabiokerber,container,kubernetes/alura/alura_2/portal-noticias-hpa.yaml,False,autoscaling/v2beta2,False,1,10,Resources,,,
jonathanjhunt,3-tier-app-with-k8s,infrastructure/k8s/frontend/frontend-hpa.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,30
mirjahal,Descomplicando_Kubernetes,day-13/giropops/app-deployment-hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,40
arendelle-cd,manifest,hpa/canary_hpa.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
PradeepGorle4,k8-expense-volumes,frontend/manifest.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,5
rytswd,get-gitops-k8s,stack/service-mesh/istio/control-plane/istio-install-1.8.3.yaml,True,autoscaling/v2beta1,False,1,5,Resource,cpu,,
kcl-lang,modules,horizontal-pod-auto-scaler/suite/bad.yaml,False,autoscaling/v2,False,2,7,Resource,cpu,Utilization,900
sprojexdevops,k8s-expense,liveness-n-readiness-probes/backend/manifest.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,15
fellahmohamed,new_repo,organized_new/hpa_aggresive.yaml,False,autoscaling/v2,True,1,10,Resource,cpu,Utilization,70
fellahmohamed,new_repo,organized_new/hpa_aggresive.yaml,False,autoscaling/v2,True,1,10,Resource,memory,Utilization,80
fellahmohamed,new_repo,organized_new/hpa_aggresive.yaml,False,autoscaling/v2,True,1,8,Resource,cpu,Utilization,65
VrushankPatel,auctionflow,infrastructure/k8s/k8s/auction-events-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,70
k8s-dev-strategy,book,chapter3/my-hpa.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
YevgenyW,cloud-infra-DS-19,memory_hpa.yaml,False,autoscaling/v2beta1,False,2,5,Resource,memory,,
Deedeo,keda-implementation-samples,scaling Nginx-Controller with-Keda/7-nginx-hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,70
iKubernetes,knative-in-practise,deploy-knative/knative-v1.2/serving/serving-core.yaml,True,autoscaling/v2beta2,False,1,20,Resource,cpu,Utilization,100
iKubernetes,knative-in-practise,deploy-knative/knative-v1.2/serving/serving-core.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
AhmedFatir,EXPERIO,pgo-cpk/kustomize/high-availability/ha-pgpool-hpa.yaml,False,autoscaling/v2,True,2,3,Resource,cpu,Utilization,75
AhmedFatir,EXPERIO,pgo-cpk/kustomize/high-availability/ha-pgpool-hpa.yaml,False,autoscaling/v2,True,2,3,Resource,memory,Utilization,85
Agrn96,SO1_1S2024_201612174,Proyecto2/kubernetes/go-kafka-consumer-deployment.yaml,False,autoscaling/v2beta2,False,2,5,Resource,cpu,,
torimono,sockshop-groupe,yaml/catalogue-db-hpa.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,50
meetpatel1111,one-click-k8s-deployment,k8s/k8sgpt-google.yaml,False,autoscaling/v2,True,${K8SGPT_HPA_MIN},${K8SGPT_HPA_MAX},Resource,cpu,Utilization,60
meenler,app-config-argo,k8s_manifests/production/k8s.yaml,False,autoscaling/v1,False,1,3,resource,cpu,Utilization,50
baodongli,k8s-vm,manifest/istio.yaml,False,autoscaling/v2beta1,False,1,1,Resource,cpu,,
