Owner,Project,File Path,Is Helm Template,apiVersion,Has Behavior,MinReplicas,MaxReplicas,Metric Type,Metric Name,Target Kind,Target Value
pingidentity,ping-cloud-base,code-gen/templates/cde/base/ping-cloud/pingaccess-was/engine/remove-from-secondary-patch.yaml,True,autoscaling/v1,False,,,,,,
danieleschmidt,agentic-startup-studio-boilerplate,deployment/global_generation_7_infrastructure.yaml,False,autoscaling/v2,False,3,20,Resource,cpu,Utilization,70
danieleschmidt,agentic-startup-studio-boilerplate,deployment/global_generation_7_infrastructure.yaml,False,autoscaling/v2,False,3,20,Resource,memory,Utilization,80
danieleschmidt,agentic-startup-studio-boilerplate,deployment/global_generation_7_infrastructure.yaml,False,autoscaling/v2,False,3,20,Pods,consciousness_states_per_second,AverageValue,50
danieleschmidt,agentic-startup-studio-boilerplate,deployment/global_generation_7_infrastructure.yaml,False,autoscaling/v2,False,5,50,Resource,cpu,Utilization,75
danieleschmidt,agentic-startup-studio-boilerplate,deployment/global_generation_7_infrastructure.yaml,False,autoscaling/v2,False,5,50,Resource,memory,Utilization,85
danieleschmidt,agentic-startup-studio-boilerplate,deployment/global_generation_7_infrastructure.yaml,False,autoscaling/v2,False,5,50,Pods,field_optimizations_per_second,AverageValue,10
SaifRehman,ICP-Airways,icp-backend/odm-microservice/odm-microservice-HPA.yaml,False,autoscaling/v2beta1,False,2,10,Pods,,,
SaifRehman,ICP-Airways,icp-backend/odm-microservice/odm-microservice-HPA.yaml,False,autoscaling/v2beta1,False,2,10,Resource,cpu,,
Saptarshi767,Flowbit_orchestrator,k8s/manifests/monitoring-service.yaml,False,autoscaling/v2,False,2,8,Resource,cpu,Utilization,70
Saptarshi767,Flowbit_orchestrator,k8s/manifests/monitoring-service.yaml,False,autoscaling/v2,False,2,8,Resource,memory,Utilization,80
PatrickKutch,testapp,myautoscaler.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
aaraispvtltd,mosquitto_kubernetes,kubernetes/mosquitto-hpa.yaml,False,autoscaling/v2beta2,False,1,5,Resource,cpu,,
siddhant792,SIT753-7.3HD,k8s/base/backend-hpa.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
siddhant792,SIT753-7.3HD,k8s/base/backend-hpa.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
technoavengers,Kubernetes_Fundamentals,k8s_operations/hpa/autoscale.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,80
eipp,smm-architect,infrastructure/kubernetes/helm/smm-architect/rendered.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
eipp,smm-architect,infrastructure/kubernetes/helm/smm-architect/rendered.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,80
eipp,smm-architect,infrastructure/kubernetes/helm/smm-architect/rendered.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
eipp,smm-architect,infrastructure/kubernetes/helm/smm-architect/rendered.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
eipp,smm-architect,infrastructure/kubernetes/helm/smm-architect/rendered.yaml,False,autoscaling/v2,False,2,6,Resource,cpu,Utilization,70
eipp,smm-architect,infrastructure/kubernetes/helm/smm-architect/rendered.yaml,False,autoscaling/v2,False,2,6,Resource,memory,Utilization,80
eipp,smm-architect,infrastructure/kubernetes/helm/smm-architect/rendered.yaml,False,autoscaling/v2,False,3,12,Resource,cpu,Utilization,70
eipp,smm-architect,infrastructure/kubernetes/helm/smm-architect/rendered.yaml,False,autoscaling/v2,False,3,12,Resource,memory,Utilization,80
eipp,smm-architect,infrastructure/kubernetes/helm/smm-architect/rendered.yaml,False,autoscaling/v2,False,2,8,Resource,cpu,Utilization,70
eipp,smm-architect,infrastructure/kubernetes/helm/smm-architect/rendered.yaml,False,autoscaling/v2,False,2,8,Resource,memory,Utilization,80
eipp,smm-architect,infrastructure/kubernetes/helm/smm-architect/rendered.yaml,False,autoscaling/v2,False,2,8,Resource,cpu,Utilization,70
eipp,smm-architect,infrastructure/kubernetes/helm/smm-architect/rendered.yaml,False,autoscaling/v2,False,2,8,Resource,memory,Utilization,80
vickylimen1,projectk3s,k3s/deployment.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,80
KeepCodingCloudDevops6,contenedores-juanantonio,contenedores-JuanAntonio/kubernetes/autoscaling.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,80
FIAP-SOAT-G19,mvp-hackaton,k8s/api-deployment.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,20
EchoCog,deep-tree-echo-rkwv,infrastructure/kubernetes/base/cognitive-service.yaml,False,autoscaling/v2,True,3,20,Resource,cpu,Utilization,70
EchoCog,deep-tree-echo-rkwv,infrastructure/kubernetes/base/cognitive-service.yaml,False,autoscaling/v2,True,3,20,Resource,memory,Utilization,80
sciencemanepsilon,Blockchain_DeFi_Gaming,RegLogin/LOGIN/prodHPA.yaml,False,autoscaling/v1,False,1,55,resource,cpu,Utilization,80
codenlighten,bitcoin-sv-optimized-node,deploy/digitalocean.yml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
codenlighten,bitcoin-sv-optimized-node,deploy/digitalocean.yml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
niielsss,s6project,k3s/autoscaling/hpa-identityservice.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
niielsss,s6project,k3s/autoscaling/hpa-identityservice.yaml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,70
Billuboy,full-stack-helm-app,k8s/hpa/backend.yaml,False,autoscaling/v1,False,2,4,resource,cpu,Utilization,70
lordenns-javi,https-github.com-pablokbs-peladonerd,kubernetes/25/08-hello-hpa-external.yaml,False,autoscaling/v2beta2,False,3,10,External,http_requests_in_flight_hello,AverageValue,1000m
Team-SSOK,ssok-deploy,helm/dry-run/ssok-account-service-template.yaml,False,autoscaling/v2,True,1,3,Resource,cpu,Utilization,90
greeeg,cloud-architecture-fundamentals,tracks/kubernetes-cluster/hpa.yml,False,autoscaling/v2beta2,False,1,10,Resource,cpu,Utilization,50
Nazmul-9260,django-project-ecommerce,devxhub-gitops/python-app/django-hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
Nazmul-9260,django-project-ecommerce,devxhub-gitops/python-app/django-hpa.yaml,False,autoscaling/v2,False,1,10,Resource,memory,Utilization,75
sportshead,powergrid,examples/bun/bun.yaml,False,autoscaling/v2,False,1,5,Resource,memory,Utilization,80
oracle-devrel,oci-wearable-health-app,tcp-server/manifest/deployment.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
SKukreja,Heavenhold-AI,k8s/hpa-celery-worker.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
maciekb2,task-manager,k8s/server-deployment.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
prameela-namala,k8-expense,backend/manifest.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,15
OlgaZykova,codeby-devops,lesson22/hpa.yml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
narahari517,expense-k8,backend/manifest.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,15
pasupuletinarasimha999,Narasimha_Final_2,Kubernetes/Code/Manifests/hpa2.yml,False,autoscaling/v1,False,2,3,resource,cpu,Utilization,60
Damatnic,astral-turf-fifa,k8s/atlas-deployment.yaml,False,autoscaling/v2,True,3,50,Resource,cpu,Utilization,70
Damatnic,astral-turf-fifa,k8s/atlas-deployment.yaml,False,autoscaling/v2,True,3,50,Resource,memory,Utilization,80
Damatnic,astral-turf-fifa,k8s/atlas-deployment.yaml,False,autoscaling/v2,True,3,50,Pods,http_requests_per_second,AverageValue,1k
Nader-Benhassen,EIOS-Platform,apps/go-services/k8s/phase3/backup-service-deployment.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,70
Nader-Benhassen,EIOS-Platform,apps/go-services/k8s/phase3/backup-service-deployment.yaml,False,autoscaling/v2,False,2,5,Resource,memory,Utilization,80
Vicky-cmd,Springboot-V1,deployments/deployment.yaml,False,autoscaling/v1,False,1,3,resource,cpu,Utilization,70
batat222,FFk8s,prod/frontend/HPA.yaml,False,autoscaling/v2,True,3,6,Resource,cpu,Utilization,60
batat222,FFk8s,prod/frontend/HPA.yaml,False,autoscaling/v2,True,3,6,Resource,memory,Utilization,70
chuangxinyuan,manifests,common/istio/base/istio.yaml,True,autoscaling/v2beta1,False,1,5,Resource,cpu,,
chuangxinyuan,manifests,common/istio/base/istio.yaml,True,autoscaling/v2beta1,False,1,5,Resource,cpu,,
daghondi,Ubuntu-Health---DeSci-Builders-Hackathon-Project,deployment/kubernetes/deployments/frontend-deployment.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
daghondi,Ubuntu-Health---DeSci-Builders-Hackathon-Project,deployment/kubernetes/deployments/frontend-deployment.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
md82680,Boston-RE-Sale-Probability-Model,.history/k8s/deployment_20250416104010.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,80
srinandan,sample-apps,kubernetes-manifests/inventory.yaml,False,autoscaling/v2,False,1,25,Resource,cpu,Utilization,50
pear651530,Meal-Provider,k8s/hpa/order-service-hpa.yaml,False,autoscaling/v2,True,1,20,Resource,cpu,Utilization,60
pear651530,Meal-Provider,k8s/hpa/order-service-hpa.yaml,False,autoscaling/v2,True,1,20,Resource,memory,Utilization,70
pear651530,Meal-Provider,k8s/hpa/order-service-hpa.yaml,False,autoscaling/v2,True,1,20,Pods,http_requests_per_second,AverageValue,200
gabrielmfh,StandFCOOL,k8s/gateway/gateway-hpa.yaml,False,autoscaling/v2,False,2,3,Resource,cpu,Utilization,80
gabrielmfh,StandFCOOL,k8s/gateway/gateway-hpa.yaml,False,autoscaling/v2,False,2,3,Resource,memory,Utilization,80
rackerlabs,genestack,base-kustomize/magnum/base/hpa-magnum-api.yaml,False,autoscaling/v2,False,2,9,Resource,cpu,Utilization,80
rackerlabs,genestack,base-kustomize/magnum/base/hpa-magnum-api.yaml,False,autoscaling/v2,False,2,9,Resource,memory,Utilization,80
nizdra857,hft,k8s/fe-app/hpa.yml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,60
gchahal1982,G3DAI,ai-platforms/annotateai/deployment/kubernetes/ai-model-service.yaml,False,autoscaling/v2,True,2,20,Resource,cpu,Utilization,70
gchahal1982,G3DAI,ai-platforms/annotateai/deployment/kubernetes/ai-model-service.yaml,False,autoscaling/v2,True,2,20,Resource,memory,Utilization,80
gchahal1982,G3DAI,ai-platforms/annotateai/deployment/kubernetes/ai-model-service.yaml,False,autoscaling/v2,True,2,20,Pods,nvidia_gpu_utilization,AverageValue,70
QAGIw3,PlatformQ,iac/kubernetes/charts/compliance-service/deployment.yaml,True,autoscaling/v2,False,2,8,Resource,cpu,Utilization,70
QAGIw3,PlatformQ,iac/kubernetes/charts/compliance-service/deployment.yaml,True,autoscaling/v2,False,2,8,Resource,memory,Utilization,80
flux-framework,flux-operator,examples/elasticity/horizontal-autoscaler/v2-cpu/hpa-cpu.yaml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,2
ministryofjustice,hmpps-delius-alfresco,kustomize/stage/hpa-tika.yaml,False,autoscaling/v2,True,2,4,Resource,cpu,Utilization,50
genixpro,scopeberry,deployment/api/api_autoscaler.yaml,False,autoscaling/v1,False,__MINIMUM_REPLICATIONS__,__MAXIMUM_REPLICATIONS__,resource,cpu,Utilization,80
sincerejisoo,wordpress_k8s,kubernetes/wp-autoscaling.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
MiguelVeiro,Kubernetes-cluster,nginx/nginx-hpa.yml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,70
nitinsomani,nodeapp,upg-loadme-hpa.yaml,False,autoscaling/v1,False,,,,,,
issessions,ISSessionsCTF2022,01-PROGRAMMING/0x04-MonkeyGame2-H/k8s/hpa.yml,False,autoscaling/v2beta2,True,1,5,Resource,cpu,Utilization,80
kevinheijboer,quacker-public,quacker-auth-service/k8s/production/quacker-auth-service-deployment.yml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,95
PacktPublishing,Mastering-Kubernetes-Third-Edition,Chapter8/hue-reminders-hpa.yaml,False,autoscaling/v1,False,10,15,resource,cpu,Utilization,90
kyegomez,Athena-Create,kubernetes/athena-create-scale.yaml,False,autoscaling/v2beta2,False,1,10,Resource,cpu,Utilization,50
abelovn,github_epam_diploma_task,k8s/app-hpa-prod.yml,False,autoscaling/v2beta2,False,1,4,Resource,cpu,Utilization,60
andrewferguson,corekube-worker,simple.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,5
holos-run,bank-of-holos,deploy/clusters/management/projects/network/components/istiod/istiod.gen.yaml,True,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
BachErik,infra-v2,apps/base/homepage/autoscale.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,80
BachErik,infra-v2,apps/base/homepage/autoscale.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,70
temitayocharles,full-stack-apps,educational-platform/k8s/base/04-backend.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
temitayocharles,full-stack-apps,educational-platform/k8s/base/04-backend.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
hepyu,k8s-app-config,yaml/min-cluster-allinone/tekton/pipeline/release.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
Alivers,multidim-pod-autoscaler,examples/cpu-bound/deploy/deploy-with-hpa.yaml,False,autoscaling/v2beta2,False,1,16,Resource,cpu,Utilization,90
Mariamatambedou,kubernetes,k8s/autoscale-backend.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,80
tmather99,EchoService,onprem/php-apache.yml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
kasra-noorbakhsh,ECS-Course,CA3/P2/nginx-hpa.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
kasra-noorbakhsh,ECS-Course,CA3/P2/nginx-hpa.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
thePegasusai,lidartald,src/backend/k8s/social-engine.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
8SOAT-G4-Tech-Challenge,tech-challenge-order,deploy/kubernetes/api/api-hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,60
kubernetes-practical-guide,examples,ch7.4.6/manifests/mattermost/mattermost-hpa.yaml,False,autoscaling/v2beta1,False,1,5,Resource,memory,,
codereversing,multicompilersystem,Deployments/py/deployment.yaml,True,autoscaling/v2beta2,False,1,10,Resource,cpu,Utilization,75
codereversing,multicompilersystem,Deployments/py/deployment.yaml,True,autoscaling/v2beta2,False,1,10,Resource,memory,AverageValue,800Mi
msfidelis,kubernetes-kind-setup,service-mesh/istio/whois-istio.yml,False,autoscaling/v2beta2,False,3,10,Resource,cpu,Utilization,30
jadhav1903,jenkins-helm-deploy-1,helm/petclinic/templates/petclinic-mem-hpa.yaml,True,autoscaling/v2,False,1,5,Resource,memory,Utilization,50
Muksad,Jenkins,helm/petclinic/templates/petclinic-mem-hpa.yaml,True,autoscaling/v2,False,1,5,Resource,memory,Utilization,50
Divyachitluri76,Jenkins,helm/petclinic/templates/petclinic-mem-hpa.yaml,True,autoscaling/v2,False,1,5,Resource,memory,Utilization,50
MonikaWalanj,cicd-test,helm/petclinic/templates/petclinic-mem-hpa.yaml,True,autoscaling/v2,False,1,5,Resource,memory,Utilization,50
NecroFeelyah,aiad-fesi-crew,k8s/ui-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
Azure,aks-app-routing-operator,pkg/manifests/fixtures/nginx/default_version/full-with-ssl-passthrough.yaml,False,autoscaling/v1,False,2,100,resource,cpu,Utilization,80
data-infra,cube-studio,install/kubernetes/istio/istio-gateway.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
SylvanStack,test-cu,install/kubernetes/istio/istio-gateway.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
azmodan991,codeby-devops,lesson22/wordpress-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
IntelKamlesh,KedaDemo-Consumer,openshift/custom-metrics-autoscaler.yaml,False,autoscaling/v2,True,1,3,Resource,cpu,Utilization,70
IntelKamlesh,KedaDemo-Consumer,openshift/custom-metrics-autoscaler.yaml,False,autoscaling/v2,True,1,3,Resource,memory,Utilization,80
hyuntohoon,StockOfGalaxy,backend/k8s/news-service-hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
SunYerim,StockOfGalaxy,backend/k8s/news-service-hpa.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
calvincarter-ping,ping-cloud-base,code-gen/templates/cde/base/ping-cloud/pingaccess-was/engine/remove-from-secondary-patch.yaml,True,autoscaling/v1,False,,,,,,
oscarflores-ping,ping-cloud-base,code-gen/templates/cde/base/ping-cloud/pingaccess-was/engine/remove-from-secondary-patch.yaml,True,autoscaling/v1,False,,,,,,
wbrown-ping,ping-cloud-base,code-gen/templates/cde/base/ping-cloud/pingaccess-was/engine/remove-from-secondary-patch.yaml,True,autoscaling/v1,False,,,,,,
sthapa-ping,ping-cloud-base,code-gen/templates/cde/base/ping-cloud/pingaccess-was/engine/remove-from-secondary-patch.yaml,True,autoscaling/v1,False,,,,,,
md82680,Boston-RE-Sale-Probability-Model,.history/k8s/deployment_20250416104022.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,80
PhoenixC3,Virtual_Car_Stand,k8s/gateway/gateway-hpa.yaml,False,autoscaling/v2,False,2,3,Resource,cpu,Utilization,80
PhoenixC3,Virtual_Car_Stand,k8s/gateway/gateway-hpa.yaml,False,autoscaling/v2,False,2,3,Resource,memory,Utilization,80
ministryofjustice,hmpps-delius-alfresco,kustomize/test/hpa-tika.yaml,False,autoscaling/v2,True,2,4,Resource,cpu,Utilization,50
ministryofjustice,hmpps-delius-alfresco,kustomize/preprod/hpa-tika.yaml,False,autoscaling/v2,True,2,4,Resource,cpu,Utilization,50
kprakashbehera,upgrad-capstone-project,upg-loadme-manifests/upg-loadme-hpa.yaml,False,autoscaling/v1,False,,,,,,
Shrijata07,capstone-project,upg-loadme-manifests/upg-loadme-hpa.yaml,False,autoscaling/v1,False,,,,,,
kubernetes-practical-guide,examples,ch7.3.1/manifests/mattermost/mattermost-hpa.yaml,False,autoscaling/v2beta1,False,1,5,Resource,memory,,
kubernetes-practical-guide,examples,ch7.4.5/manifests/mattermost/mattermost-hpa.yaml,False,autoscaling/v2beta1,False,1,5,Resource,memory,,
kubernetes-practical-guide,examples,ch7.4.2/manifests/mattermost/mattermost-hpa.yaml,False,autoscaling/v2beta1,False,1,5,Resource,memory,,
kubernetes-practical-guide,examples,ch7.3.3/manifests/mattermost/mattermost-hpa.yaml,False,autoscaling/v2beta1,False,1,5,Resource,memory,,
overview,overview-server,kubernetes/convert-pst.yml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
blnkfinance,blnk,infrastructure/k8s-manifests/server-hpa.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
blnkfinance,blnk,infrastructure/k8s-manifests/server-hpa.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
doitintl,kube-no-trouble,fixtures/autoscaler-v2beta2.yaml,False,autoscaling/v2beta2,False,1,10,Resource,cpu,Utilization,50
nilq,speech-to-code,deployments/api.yaml,False,autoscaling/v1,False,2,4,resource,cpu,Utilization,70
EmanuelsGiT,University,4ano/ASCN-Project/laravel_app/replication.yml,False,autoscaling/v1,False,2,6,resource,cpu,Utilization,70
globalbusinessadvisors,Portalis,deployment/triton/configs/autoscaling.yaml,False,autoscaling/v2,True,2,10,Pods,nvidia_gpu_duty_cycle,AverageValue,70
globalbusinessadvisors,Portalis,deployment/triton/configs/autoscaling.yaml,False,autoscaling/v2,True,2,10,Pods,nv_inference_queue_duration_us,AverageValue,100000
globalbusinessadvisors,Portalis,deployment/triton/configs/autoscaling.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,75
globalbusinessadvisors,Portalis,deployment/triton/configs/autoscaling.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
santosh-burada,FaceRecog-API,Deploy.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
santosh-burada,FaceRecog-API,Deploy.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,50
santosh-burada,FaceRecog-API,Deploy.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
santosh-burada,FaceRecog-API,Deploy.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,50
santosh-burada,FaceRecog-API,Deploy.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
santosh-burada,FaceRecog-API,Deploy.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,50
gleniomontovani,POSTECH_SOAT_T4_GP68,tech-challenge-microservico-pagamento/k8s/hpa.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
tech-challenge-group-23,kubernetes-terraform,deployments/restaurant-server.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,70
iwiick-insighture,iwiick-bean-and-brew-gitops,kustomize/overlay/prod/iwiick-cred-check/hpa-v1-0-0-patch.yaml,False,autoscaling/v2,False,,,,,,
TheRealPad,devopsEngineering,k8s/poll-hpa.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
danieleschmidt,Edge-TPU-v6-Preview-Bench,deploy/k8s/enhanced-deployment.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
danieleschmidt,Edge-TPU-v6-Preview-Bench,deploy/k8s/enhanced-deployment.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
vinsguru,kubernetes-course,sec09-auto-scale/resources/hpa-template.yaml,False,autoscaling/v2,True,[{None: None}],[{None: None}],Resource,cpu,Utilization,[{None: None}]
vinsguru,kubernetes-course,sec09-auto-scale/resources/hpa-template.yaml,False,autoscaling/v2,True,[{None: None}],[{None: None}],Resource,memory,AverageValue,[{None: None}]
TAJ-Private-Single-Family-Office,appControllerAI,k8s/deployment.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
TAJ-Private-Single-Family-Office,appControllerAI,k8s/deployment.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
timbohiatt,anthos-config-sync-demos,dump/asm-ingress-v1.yaml,False,autoscaling/v2,False,3,5,Resource,cpu,Utilization,50
LabsAIA,trustdrive-nexus,infrastructure/kubernetes/production.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
LabsAIA,trustdrive-nexus,infrastructure/kubernetes/production.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
LabsAIA,trustdrive-nexus,infrastructure/kubernetes/production.yaml,False,autoscaling/v2,False,2,8,Resource,cpu,Utilization,75
mreferre,knative-on-fargate,assets/knative-gloo-fargate-first-batch.yaml,True,autoscaling/v2beta1,False,1,20,Resource,cpu,,
anwesh-b,kubernetes-101,Day15_Horizontal_Pod_AutoScaling/HPA.yml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,40
heangd,theme-park,aks_theme_park/hpa.yml,False,autoscaling/v1,False,2,4,resource,cpu,Utilization,70
tbernacchi,traefik-labs,kubernetes/002-myapp-foobar-all.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
tbernacchi,traefik-labs,kubernetes/002-myapp-foobar-all.yaml,False,autoscaling/v2,False,1,5,Resource,memory,Utilization,80
syed1muhammad0abbas2kazmi3,django-notes-app-deployment-KubernetesS-project,K8S-Manifest-Files/notes-app-hpa.yml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,4
mohamedmedhat,Spring_Testing,k8s/hpa.yml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,50
spyker77,eda,k8s/microservices/shipment_management/hpa.yml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,80
roxsdev,roxs-backstage-gitops,deployed_apps/prueba-go-argo/base/prueba-go-argo-hpa.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,75
DaniCuesta,platform-minikube,helm/tekton/templates/tekton-release.yaml,True,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
handong32,peakler,experiments/ccgrid/hotelres_compare_graph/hpa_hoteres/hpa-mongodb-user.yaml,False,autoscaling/v1,False,1,2,,,,
knative,operator,cmd/operator/kodata/knative-eventing/1.17.4/5-mt-channel-broker.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,70
knative,operator,cmd/operator/kodata/knative-eventing/1.17.4/5-mt-channel-broker.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,70
indreshm30,AI-Assisted-E-Commerce-End-to-End-Automation-Framework,deployment/kubernetes/03-ingress-scaling.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
indreshm30,AI-Assisted-E-Commerce-End-to-End-Automation-Framework,deployment/kubernetes/03-ingress-scaling.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
indreshm30,AI-Assisted-E-Commerce-End-to-End-Automation-Framework,deployment/kubernetes/03-ingress-scaling.yaml,False,autoscaling/v2,False,2,8,Resource,cpu,Utilization,70
indreshm30,AI-Assisted-E-Commerce-End-to-End-Automation-Framework,deployment/kubernetes/03-ingress-scaling.yaml,False,autoscaling/v2,False,2,8,Resource,memory,Utilization,80
indreshm30,AI-Assisted-E-Commerce-End-to-End-Automation-Framework,deployment/kubernetes/03-ingress-scaling.yaml,False,autoscaling/v2,False,2,6,Resource,cpu,Utilization,70
indreshm30,AI-Assisted-E-Commerce-End-to-End-Automation-Framework,deployment/kubernetes/03-ingress-scaling.yaml,False,autoscaling/v2,False,2,6,Resource,memory,Utilization,80
PaloAltoNetworks,lab-aws-cn-series-zero-trust,terraform/cnseries/cn-series/HPA/pan-cn-hpa-dp.yaml,False,autoscaling/v2beta2,True,2,30,External,dataplanecpuutilizationpct,Value,100
AnupDudhe,deleteafterpractice,Ingress/Nginxmicro/deploymenthpa.yml,False,autoscaling/v2,False,1,4,Resource,cpu,Utilization,50
noluchs,SEM4-EVENTGALLERY,infrastructure/k8s/backend-deployment.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
hippocampus-dev,hippocampus,cluster/manifests/anonymous-proxy/overlays/dev/patches/horizontal_pod_autoscaler.yaml,False,autoscaling/v2,True,1,5,Resource,cpu,Utilization,80
LibreTexts,Libretext,Kubeconfig/renderer/renderer.yml,False,autoscaling/v2beta2,True,1,30,Resource,cpu,Utilization,50
LibreTexts,Libretext,Kubeconfig/renderer/renderer.yml,False,autoscaling/v2beta2,True,1,30,External,min-pods,AverageValue,1
nalbam,kubernetes,sample/sample-spring-ing.yaml,False,autoscaling/v2beta1,False,2,100,Resource,cpu,,
sbfaulkner,k8s-playground,hello.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
geo1796,vigie-du-mensonge,k8s/backend/hpa.yml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,70
akhileshmishrabiz,devops-tools,k8s/horizontal-pod-autoscaler.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
akhileshmishrabiz,devops-tools,k8s/horizontal-pod-autoscaler.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
